date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-02-27,2,50,Beef,576.66,1.5,1.491
2026-02-27,2,50,Bangus,102.76,0.5,0.501
2026-03-02,3,1,Chicken,213.51,1.0,0.994
2026-03-02,3,1,Beef,577.78,1.5,1.497
2026-03-02,3,2,Tomatoes,71.21,1.0,0.998
2026-03-02,3,2,Carrots,148.82,1.0,0.997
2026-03-02,3,3,Chicken,427.02,2.0,1.996
2026-03-02,3,3,Cabbage,192.08,1.5,1.496
2026-03-02,3,4,Bangus,355.02,2.0,1.993
2026-03-02,3,4,Potatoes,132.33,1.0,0.995
2026-03-02,3,5,Chicken,320.26,1.5,1.502
2026-03-02,3,5,Bangus,88.76,0.5,0.498
2026-03-02,3,6,Carrots,297.64,2.0,2.001
2026-03-02,3,6,Carrots,148.82,1.0,0.998
2026-03-02,3,7,Tomatoes,71.21,1.0,1.0
2026-03-02,3,7,Cabbage,128.05,1.0,0.993
2026-03-02,3,8,Carrots,148.82,1.0,0.995
2026-03-02,3,8,Beef,770.38,2.0,2.001
2026-03-02,3,9,Beef,577.78,1.5,1.49
2026-03-02,3,9,Rice,26.8,0.5,0.496
2026-03-02,3,10,Chicken,427.02,2.0,1.992
2026-03-02,3,10,Tomatoes,35.6,0.5,0.501
2026-03-02,3,11,Carrots,223.23,1.5,1.501
2026-03-02,3,11,Potatoes,264.66,2.0,1.985
2026-03-02,3,12,Beef,577.78,1.5,1.5
2026-03-02,3,12,Cabbage,192.08,1.5,1.499
2026-03-02,3,13,Cabbage,256.1,2.0,1.986
2026-03-02,3,13,Potatoes,198.5,1.5,1.493
2026-03-02,3,14,Carrots,148.82,1.0,0.996
2026-03-02,3,14,Chicken,427.02,2.0,1.992
2026-03-02,3,15,Beef,385.19,1.0,1.002
2026-03-02,3,15,Carrots,297.64,2.0,2.001
2026-03-02,3,16,Beef,385.19,1.0,0.995
2026-03-02,3,16,Bangus,266.26,1.5,1.497
2026-03-02,3,17,Potatoes,132.33,1.0,0.997
2026-03-02,3,17,Chicken,427.02,2.0,2.003
2026-03-02,3,18,Bangus,177.51,1.0,1.002
2026-03-02,3,18,Beef,770.38,2.0,1.986
2026-03-02,3,19,Rice,53.6,1.0,0.998
2026-03-02,3,19,Chicken,427.02,2.0,2.003
2026-03-02,3,20,Rice,53.6,1.0,1.002
2026-03-02,3,20,Chicken,106.76,0.5,0.499
2026-03-02,3,21,Carrots,223.23,1.5,1.5
2026-03-02,3,21,Potatoes,66.17,0.5,0.5
2026-03-02,3,22,Bangus,88.76,0.5,0.499
2026-03-02,3,22,Tomatoes,35.6,0.5,0.5
2026-03-02,3,23,Chicken,213.51,1.0,0.995
2026-03-02,3,23,Beef,770.38,2.0,2.003
2026-03-02,3,24,Cabbage,192.08,1.5,1.498
2026-03-02,3,24,Bangus,88.76,0.5,0.498
2026-03-02,3,25,Beef,385.19,1.0,0.999
2026-03-02,3,25,Tomatoes,35.6,0.5,0.498
2026-03-02,3,26,Tomatoes,106.82,1.5,1.495
2026-03-02,3,26,Carrots,223.23,1.5,1.493
2026-03-02,3,27,Carrots,74.41,0.5,0.497
2026-03-02,3,27,Tomatoes,71.21,1.0,0.999
2026-03-02,3,28,Cabbage,64.03,0.5,0.501
2026-03-02,3,28,Chicken,427.02,2.0,2.002
2026-03-02,3,29,Tomatoes,35.6,0.5,0.499
2026-03-02,3,29,Rice,53.6,1.0,0.997
2026-03-02,3,30,Cabbage,192.08,1.5,1.493
2026-03-02,3,30,Tomatoes,142.42,2.0,1.989
2026-03-02,3,31,Cabbage,256.1,2.0,2.003
2026-03-02,3,31,Bangus,355.02,2.0,1.988
2026-03-02,3,32,Rice,80.4,1.5,1.495
2026-03-02,3,32,Bangus,355.02,2.0,1.99
2026-03-02,3,33,Chicken,320.26,1.5,1.492
2026-03-02,3,33,Chicken,320.26,1.5,1.502
2026-03-02,3,34,Tomatoes,142.42,2.0,1.991
2026-03-02,3,34,Bangus,88.76,0.5,0.498
2026-03-02,3,35,Rice,53.6,1.0,0.993
2026-03-02,3,35,Bangus,355.02,2.0,1.989
2026-03-02,3,36,Tomatoes,142.42,2.0,1.988
2026-03-02,3,36,Carrots,297.64,2.0,1.995
2026-03-02,3,37,Cabbage,64.03,0.5,0.498
2026-03-02,3,37,Carrots,297.64,2.0,1.999
2026-03-02,3,38,Rice,53.6,1.0,0.998
2026-03-02,3,38,Cabbage,256.1,2.0,1.985
2026-03-02,3,39,Rice,26.8,0.5,0.497
2026-03-02,3,39,Tomatoes,106.82,1.5,1.49
2026-03-02,3,40,Chicken,427.02,2.0,1.986
2026-03-02,3,40,Tomatoes,35.6,0.5,0.5
2026-03-02,3,41,Carrots,148.82,1.0,0.999
2026-03-02,3,41,Chicken,320.26,1.5,1.49
2026-03-02,3,42,Bangus,177.51,1.0,0.993
2026-03-02,3,42,Potatoes,264.66,2.0,1.994
2026-03-02,3,43,Carrots,74.41,0.5,0.5
2026-03-02,3,43,Chicken,213.51,1.0,1.0
2026-03-02,3,44,Tomatoes,71.21,1.0,0.997
2026-03-02,3,44,Carrots,297.64,2.0,1.985
2026-03-02,3,45,Rice,80.4,1.5,1.493
2026-03-02,3,45,Rice,26.8,0.5,0.501
2026-03-02,3,46,Chicken,106.76,0.5,0.497
2026-03-02,3,46,Beef,577.78,1.5,1.493
2026-03-02,3,47,Carrots,74.41,0.5,0.5
2026-03-02,3,47,Rice,26.8,0.5,0.496
2026-03-02,3,48,Rice,26.8,0.5,0.5
2026-03-02,3,48,Potatoes,66.17,0.5,0.498
2026-03-02,3,49,Bangus,355.02,2.0,1.988
2026-03-02,3,49,Potatoes,132.33,1.0,0.993
2026-03-02,3,50,Beef,192.6,0.5,0.5
2026-03-02,3,50,Bangus,88.76,0.5,0.5
2026-03-03,4,1,Bangus,186.82,1.0,0.998
2026-03-03,4,1,Beef,819.66,2.0,1.989
2026-03-03,4,2,Beef,409.83,1.0,0.993
2026-03-03,4,2,Carrots,73.5,0.5,0.498
2026-03-03,4,3,Chicken,197.51,1.0,0.996
2026-03-03,4,3,Beef,409.83,1.0,1.0
2026-03-03,4,4,Potatoes,54.32,0.5,0.498
2026-03-03,4,4,Rice,81.0,1.5,1.492
2026-03-03,4,5,Beef,819.66,2.0,1.99
2026-03-03,4,5,Cabbage,151.5,1.5,1.49
2026-03-03,4,6,Rice,108.0,2.0,2.002
2026-03-03,4,6,Potatoes,162.98,1.5,1.501
2026-03-03,4,7,Tomatoes,45.0,0.5,0.498
2026-03-03,4,7,Beef,819.66,2.0,2.004
2026-03-03,4,8,Carrots,147.01,1.0,0.993
2026-03-03,4,8,Rice,27.0,0.5,0.497
2026-03-03,4,9,Carrots,73.5,0.5,0.501
2026-03-03,4,9,Chicken,395.02,2.0,2.001
2026-03-03,4,10,Potatoes,162.98,1.5,1.491
2026-03-03,4,10,Bangus,186.82,1.0,0.994
2026-03-03,4,11,Potatoes,217.3,2.0,1.999
2026-03-03,4,11,Rice,27.0,0.5,0.501
2026-03-03,4,12,Potatoes,162.98,1.5,1.494
2026-03-03,4,12,Beef,409.83,1.0,0.995
2026-03-03,4,13,Rice,81.0,1.5,1.492
2026-03-03,4,13,Cabbage,202.0,2.0,1.991
2026-03-03,4,14,Chicken,197.51,1.0,0.997
2026-03-03,4,14,Potatoes,162.98,1.5,1.499
2026-03-03,4,15,Cabbage,50.5,0.5,0.499
2026-03-03,4,15,Carrots,294.02,2.0,1.999
2026-03-03,4,16,Bangus,186.82,1.0,0.998
2026-03-03,4,16,Rice,27.0,0.5,0.498
2026-03-03,4,17,Bangus,186.82,1.0,0.997
2026-03-03,4,17,Beef,614.74,1.5,1.503
2026-03-03,4,18,Cabbage,202.0,2.0,1.99
2026-03-03,4,18,Bangus,93.41,0.5,0.5
2026-03-03,4,19,Tomatoes,135.0,1.5,1.5
2026-03-03,4,19,Rice,27.0,0.5,0.501
2026-03-03,4,20,Bangus,373.64,2.0,2.0
2026-03-03,4,20,Cabbage,151.5,1.5,1.494
2026-03-03,4,21,Carrots,220.52,1.5,1.497
2026-03-03,4,21,Carrots,220.52,1.5,1.497
2026-03-03,4,22,Beef,819.66,2.0,2.003
2026-03-03,4,22,Bangus,373.64,2.0,1.993
2026-03-03,4,23,Bangus,373.64,2.0,1.987
2026-03-03,4,23,Beef,819.66,2.0,1.99
2026-03-03,4,24,Cabbage,202.0,2.0,1.988
2026-03-03,4,24,Rice,81.0,1.5,1.492
2026-03-03,4,25,Beef,409.83,1.0,0.996
2026-03-03,4,25,Beef,614.74,1.5,1.493
2026-03-03,4,26,Potatoes,54.32,0.5,0.499
2026-03-03,4,26,Beef,409.83,1.0,0.994
2026-03-03,4,27,Potatoes,54.32,0.5,0.498
2026-03-03,4,27,Chicken,98.76,0.5,0.499
2026-03-03,4,28,Bangus,186.82,1.0,0.999
2026-03-03,4,28,Cabbage,202.0,2.0,2.003
2026-03-03,4,29,Tomatoes,180.0,2.0,1.987
2026-03-03,4,29,Beef,614.74,1.5,1.503
2026-03-03,4,30,Rice,108.0,2.0,1.991
2026-03-03,4,30,Rice,81.0,1.5,1.489
2026-03-03,4,31,Rice,81.0,1.5,1.495
2026-03-03,4,31,Bangus,373.64,2.0,2.003
2026-03-03,4,32,Cabbage,50.5,0.5,0.5
2026-03-03,4,32,Beef,409.83,1.0,0.997
2026-03-03,4,33,Tomatoes,90.0,1.0,0.997
2026-03-03,4,33,Bangus,280.23,1.5,1.497
2026-03-03,4,34,Carrots,220.52,1.5,1.497
2026-03-03,4,34,Potatoes,108.65,1.0,1.0
2026-03-03,4,35,Rice,27.0,0.5,0.499
2026-03-03,4,35,Cabbage,151.5,1.5,1.496
2026-03-03,4,36,Potatoes,217.3,2.0,1.994
2026-03-03,4,36,Chicken,98.76,0.5,0.501
2026-03-03,4,37,Tomatoes,90.0,1.0,0.996
2026-03-03,4,37,Rice,108.0,2.0,1.99
2026-03-03,4,38,Carrots,220.52,1.5,1.491
2026-03-03,4,38,Tomatoes,90.0,1.0,0.997
2026-03-03,4,39,Bangus,373.64,2.0,2.002
2026-03-03,4,39,Chicken,197.51,1.0,1.0
2026-03-03,4,40,Chicken,197.51,1.0,0.997
2026-03-03,4,40,Potatoes,108.65,1.0,0.993
2026-03-03,4,41,Cabbage,151.5,1.5,1.491
2026-03-03,4,41,Rice,81.0,1.5,1.501
2026-03-04,5,1,Potatoes,49.4,0.5,0.501
2026-03-04,5,1,Potatoes,49.4,0.5,0.5
2026-03-04,5,2,Potatoes,197.58,2.0,1.996
2026-03-04,5,2,Cabbage,273.14,2.0,1.995
2026-03-04,5,3,Carrots,230.68,2.0,1.992
2026-03-04,5,3,Tomatoes,132.28,1.5,1.499
2026-03-04,5,4,Bangus,298.54,1.5,1.493
2026-03-04,5,4,Carrots,115.34,1.0,1.0
2026-03-04,5,5,Cabbage,68.28,0.5,0.501
2026-03-04,5,5,Tomatoes,44.1,0.5,0.499
2026-03-04,5,6,Potatoes,197.58,2.0,1.987
2026-03-04,5,6,Potatoes,49.4,0.5,0.498
2026-03-04,5,7,Carrots,115.34,1.0,0.993
2026-03-04,5,7,Rice,98.24,2.0,1.991
2026-03-04,5,8,Cabbage,273.14,2.0,1.999
2026-03-04,5,8,Potatoes,197.58,2.0,1.99
2026-03-04,5,9,Bangus,298.54,1.5,1.493
2026-03-04,5,9,Potatoes,197.58,2.0,1.998
2026-03-04,5,10,Cabbage,68.28,0.5,0.497
2026-03-04,5,10,Carrots,230.68,2.0,1.986
2026-03-04,5,11,Carrots,115.34,1.0,0.994
2026-03-04,5,11,Chicken,186.42,1.0,1.0
2026-03-04,5,12,Chicken,186.42,1.0,0.995
2026-03-04,5,12,Cabbage,204.86,1.5,1.498
2026-03-04,5,13,Beef,406.07,1.0,1.001
2026-03-04,5,13,Tomatoes,132.28,1.5,1.492
2026-03-04,5,14,Beef,406.07,1.0,0.999
2026-03-04,5,14,Rice,73.68,1.5,1.5
2026-03-04,5,15,Carrots,115.34,1.0,0.997
2026-03-04,5,15,Potatoes,148.18,1.5,1.493
2026-03-04,5,16,Rice,73.68,1.5,1.5
2026-03-04,5,16,Cabbage,68.28,0.5,0.5
2026-03-04,5,17,Tomatoes,88.19,1.0,1.002
2026-03-04,5,17,Carrots,230.68,2.0,1.999
2026-03-04,5,18,Potatoes,197.58,2.0,2.0
2026-03-04,5,18,Carrots,115.34,1.0,0.998
2026-03-04,5,19,Bangus,398.06,2.0,1.99
2026-03-04,5,19,Beef,609.1,1.5,1.501
2026-03-04,5,20,Potatoes,98.79,1.0,1.001
2026-03-04,5,20,Beef,812.14,2.0,1.988
2026-03-04,5,21,Carrots,115.34,1.0,1.0
2026-03-04,5,21,Rice,24.56,0.5,0.497
2026-03-04,5,22,Potatoes,197.58,2.0,1.999
2026-03-04,5,22,Potatoes,49.4,0.5,0.498
2026-03-04,5,23,Carrots,173.01,1.5,1.492
2026-03-04,5,23,Carrots,173.01,1.5,1.503
2026-03-04,5,24,Rice,98.24,2.0,1.986
2026-03-04,5,24,Beef,609.1,1.5,1.502
2026-03-04,5,25,Carrots,57.67,0.5,0.498
2026-03-04,5,25,Tomatoes,176.38,2.0,1.986
2026-03-04,5,26,Beef,609.1,1.5,1.495
2026-03-04,5,26,Carrots,173.01,1.5,1.501
2026-03-04,5,27,Chicken,372.84,2.0,1.997
2026-03-04,5,27,Rice,49.12,1.0,0.994
2026-03-04,5,28,Tomatoes,44.1,0.5,0.5
2026-03-04,5,28,Bangus,298.54,1.5,1.503
2026-03-04,5,29,Rice,49.12,1.0,1.001
2026-03-04,5,29,Rice,24.56,0.5,0.5
2026-03-04,5,30,Carrots,115.34,1.0,0.994
2026-03-04,5,30,Tomatoes,88.19,1.0,0.997
2026-03-04,5,31,Potatoes,98.79,1.0,0.993
2026-03-04,5,31,Beef,812.14,2.0,1.986
2026-03-04,5,32,Carrots,173.01,1.5,1.497
2026-03-04,5,32,Cabbage,136.57,1.0,0.999
2026-03-04,5,33,Chicken,372.84,2.0,2.001
2026-03-04,5,33,Cabbage,68.28,0.5,0.501
2026-03-04,5,34,Carrots,230.68,2.0,1.986
2026-03-04,5,34,Tomatoes,88.19,1.0,0.999
2026-03-04,5,35,Chicken,186.42,1.0,1.002
2026-03-04,5,35,Cabbage,136.57,1.0,1.001
2026-03-04,5,36,Beef,406.07,1.0,0.995
2026-03-04,5,36,Tomatoes,88.19,1.0,0.997
2026-03-04,5,37,Tomatoes,176.38,2.0,2.005
2026-03-04,5,37,Bangus,199.03,1.0,1.002
2026-03-04,5,38,Beef,203.04,0.5,0.498
2026-03-04,5,38,Beef,609.1,1.5,1.499
2026-03-04,5,39,Bangus,298.54,1.5,1.501
2026-03-04,5,39,Carrots,230.68,2.0,1.992
2026-03-05,1,1,Potatoes,188.07,1.5,1.503
2026-03-05,1,1,Chicken,102.7,0.5,0.497
2026-03-05,1,2,Tomatoes,132.7,2.0,1.996
2026-03-05,1,2,Beef,606.97,1.5,1.494
2026-03-05,1,3,Tomatoes,132.7,2.0,1.995
2026-03-05,1,3,Beef,202.32,0.5,0.496
2026-03-05,1,4,Tomatoes,99.52,1.5,1.494
2026-03-05,1,4,Chicken,308.12,1.5,1.491
2026-03-05,1,5,Chicken,102.7,0.5,0.501
2026-03-05,1,5,Cabbage,189.96,2.0,1.994
2026-03-05,1,6,Rice,71.4,1.5,1.495
2026-03-05,1,6,Carrots,177.87,1.5,1.496
2026-03-05,1,7,Tomatoes,66.35,1.0,0.995
2026-03-05,1,7,Beef,606.97,1.5,1.494
2026-03-05,1,8,Cabbage,94.98,1.0,0.996
2026-03-05,1,8,Cabbage,189.96,2.0,1.986
2026-03-05,1,9,Chicken,410.82,2.0,1.991
2026-03-05,1,9,Cabbage,94.98,1.0,1.002
2026-03-05,1,10,Bangus,374.88,2.0,2.004
2026-03-05,1,10,Carrots,177.87,1.5,1.503
2026-03-05,1,11,Cabbage,47.49,0.5,0.498
2026-03-05,1,11,Chicken,410.82,2.0,1.997
2026-03-05,1,12,Potatoes,62.69,0.5,0.498
2026-03-05,1,12,Beef,606.97,1.5,1.493
2026-03-05,1,13,Tomatoes,132.7,2.0,2.004
2026-03-05,1,13,Potatoes,250.76,2.0,1.997
2026-03-05,1,14,Beef,606.97,1.5,1.499
2026-03-05,1,14,Carrots,118.58,1.0,0.997
2026-03-05,1,15,Tomatoes,99.52,1.5,1.502
2026-03-05,1,15,Tomatoes,132.7,2.0,2.005
2026-03-05,1,16,Rice,95.2,2.0,1.999
2026-03-05,1,16,Carrots,59.29,0.5,0.498
2026-03-05,1,17,Beef,809.3,2.0,1.992
2026-03-05,1,17,Potatoes,125.38,1.0,0.994
2026-03-05,1,18,Carrots,237.16,2.0,2.002
2026-03-05,1,18,Tomatoes,99.52,1.5,1.502
2026-03-05,1,19,Chicken,308.12,1.5,1.495
2026-03-05,1,19,Bangus,93.72,0.5,0.499
2026-03-05,1,20,Bangus,93.72,0.5,0.497
2026-03-05,1,20,Potatoes,125.38,1.0,0.998
2026-03-05,1,21,Potatoes,250.76,2.0,2.003
2026-03-05,1,21,Tomatoes,132.7,2.0,1.988
2026-03-05,1,22,Potatoes,188.07,1.5,1.493
2026-03-05,1,22,Cabbage,94.98,1.0,1.0
2026-03-05,1,23,Rice,95.2,2.0,2.004
2026-03-05,1,23,Potatoes,62.69,0.5,0.501
2026-03-05,1,24,Potatoes,125.38,1.0,0.995
2026-03-05,1,24,Bangus,374.88,2.0,2.005
2026-03-05,1,25,Rice,71.4,1.5,1.493
2026-03-05,1,25,Chicken,205.41,1.0,1.002
2026-03-05,1,26,Beef,809.3,2.0,1.991
2026-03-05,1,26,Tomatoes,132.7,2.0,1.991
2026-03-05,1,27,Bangus,187.44,1.0,0.993
2026-03-05,1,27,Chicken,205.41,1.0,1.0
2026-03-05,1,28,Carrots,59.29,0.5,0.501
2026-03-05,1,28,Potatoes,62.69,0.5,0.497
2026-03-05,1,29,Beef,606.97,1.5,1.502
2026-03-05,1,29,Bangus,374.88,2.0,1.993
2026-03-05,1,30,Carrots,177.87,1.5,1.498
2026-03-05,1,30,Rice,95.2,2.0,2.003
2026-03-05,1,31,Potatoes,62.69,0.5,0.496
2026-03-05,1,31,Potatoes,62.69,0.5,0.499
2026-03-05,1,32,Chicken,410.82,2.0,2.0
2026-03-05,1,32,Bangus,281.16,1.5,1.503
2026-03-05,1,33,Rice,47.6,1.0,1.001
2026-03-05,1,33,Tomatoes,33.17,0.5,0.499
2026-03-05,1,34,Potatoes,188.07,1.5,1.502
2026-03-05,1,34,Potatoes,125.38,1.0,0.997
2026-03-05,1,35,Potatoes,188.07,1.5,1.489
2026-03-05,1,35,Potatoes,62.69,0.5,0.497
2026-03-05,1,36,Carrots,237.16,2.0,1.998
2026-03-05,1,36,Cabbage,47.49,0.5,0.497
2026-03-05,1,37,Tomatoes,66.35,1.0,0.994
2026-03-05,1,37,Bangus,374.88,2.0,1.985
2026-03-05,1,38,Bangus,281.16,1.5,1.49
2026-03-05,1,38,Chicken,102.7,0.5,0.497
2026-03-05,1,39,Chicken,308.12,1.5,1.492
2026-03-05,1,39,Tomatoes,132.7,2.0,1.988
2026-03-05,1,40,Carrots,237.16,2.0,1.996
2026-03-05,1,40,Tomatoes,132.7,2.0,1.996
2026-03-05,1,41,Beef,202.32,0.5,0.497
2026-03-05,1,41,Bangus,281.16,1.5,1.501
2026-03-05,1,42,Beef,809.3,2.0,2.0
2026-03-05,1,42,Bangus,187.44,1.0,1.001
2026-03-05,1,43,Rice,95.2,2.0,2.005
2026-03-05,1,43,Rice,47.6,1.0,1.001
2026-03-05,1,44,Cabbage,94.98,1.0,1.002
2026-03-05,1,44,Bangus,187.44,1.0,0.993
2026-03-05,1,45,Potatoes,250.76,2.0,1.988
2026-03-05,1,45,Chicken,410.82,2.0,1.987
2026-03-05,1,46,Rice,95.2,2.0,1.999
2026-03-05,1,46,Potatoes,188.07,1.5,1.494
2026-03-05,1,47,Cabbage,189.96,2.0,1.986
2026-03-05,1,47,Carrots,59.29,0.5,0.499
2026-03-05,1,48,Chicken,102.7,0.5,0.501
2026-03-05,1,48,Tomatoes,132.7,2.0,1.992
2026-03-06,2,1,Beef,727.74,2.0,2.002
2026-03-06,2,1,Chicken,194.12,1.0,0.998
2026-03-06,2,2,Cabbage,168.26,1.5,1.502
2026-03-06,2,2,Beef,181.94,0.5,0.498
2026-03-06,2,3,Tomatoes,94.8,1.0,0.996
2026-03-06,2,3,Tomatoes,189.6,2.0,1.986
2026-03-06,2,4,Carrots,55.72,0.5,0.498
2026-03-06,2,4,Tomatoes,47.4,0.5,0.498
2026-03-06,2,5,Cabbage,56.08,0.5,0.498
2026-03-06,2,5,Tomatoes,189.6,2.0,1.986
2026-03-06,2,6,Cabbage,112.17,1.0,0.995
2026-03-06,2,6,Carrots,111.45,1.0,0.993
2026-03-06,2,7,Chicken,388.24,2.0,1.989
2026-03-06,2,7,Potatoes,128.6,1.0,0.995
2026-03-06,2,8,Potatoes,192.9,1.5,1.497
2026-03-06,2,8,Carrots,222.9,2.0,1.991
2026-03-06,2,9,Carrots,55.72,0.5,0.499
2026-03-06,2,9,Beef,545.81,1.5,1.495
2026-03-06,2,10,Tomatoes,47.4,0.5,0.496
2026-03-06,2,10,Cabbage,168.26,1.5,1.489
2026-03-06,2,11,Beef,363.87,1.0,0.996
2026-03-06,2,11,Tomatoes,189.6,2.0,2.0
2026-03-06,2,12,Carrots,111.45,1.0,0.994
2026-03-06,2,12,Potatoes,128.6,1.0,1.0
2026-03-06,2,13,Rice,24.16,0.5,0.496
2026-03-06,2,13,Carrots,111.45,1.0,1.001
2026-03-06,2,14,Chicken,388.24,2.0,1.991
2026-03-06,2,14,Beef,545.81,1.5,1.492
2026-03-06,2,15,Carrots,167.18,1.5,1.501
2026-03-06,2,15,Carrots,111.45,1.0,0.999
2026-03-06,2,16,Tomatoes,47.4,0.5,0.498
2026-03-06,2,16,Potatoes,64.3,0.5,0.496
2026-03-06,2,17,Rice,96.64,2.0,1.998
2026-03-06,2,17,Bangus,243.48,1.5,1.497
2026-03-06,2,18,Bangus,324.64,2.0,1.994
2026-03-06,2,18,Carrots,222.9,2.0,1.996
2026-03-06,2,19,Tomatoes,47.4,0.5,0.497
2026-03-06,2,19,Rice,72.48,1.5,1.497
2026-03-06,2,20,Cabbage,56.08,0.5,0.499
2026-03-06,2,20,Tomatoes,94.8,1.0,0.993
2026-03-06,2,21,Cabbage,224.34,2.0,1.999
2026-03-06,2,21,Bangus,243.48,1.5,1.489
2026-03-06,2,22,Chicken,388.24,2.0,1.995
2026-03-06,2,22,Bangus,243.48,1.5,1.49
2026-03-06,2,23,Rice,96.64,2.0,2.002
2026-03-06,2,23,Chicken,97.06,0.5,0.499
2026-03-06,2,24,Rice,72.48,1.5,1.495
2026-03-06,2,24,Cabbage,56.08,0.5,0.5
2026-03-06,2,25,Rice,24.16,0.5,0.498
2026-03-06,2,25,Beef,181.94,0.5,0.499
2026-03-06,2,26,Carrots,111.45,1.0,0.995
2026-03-06,2,26,Rice,48.32,1.0,0.994
2026-03-06,2,27,Bangus,81.16,0.5,0.497
2026-03-06,2,27,Carrots,111.45,1.0,0.995
2026-03-06,2,28,Potatoes,192.9,1.5,1.498
2026-03-06,2,28,Beef,181.94,0.5,0.497
2026-03-06,2,29,Potatoes,128.6,1.0,0.995
2026-03-06,2,29,Cabbage,56.08,0.5,0.499
2026-03-06,2,30,Tomatoes,142.2,1.5,1.494
2026-03-06,2,30,Carrots,167.18,1.5,1.502
2026-03-06,2,31,Tomatoes,47.4,0.5,0.501
2026-03-06,2,31,Bangus,81.16,0.5,0.497
2026-03-06,2,32,Beef,727.74,2.0,1.994
2026-03-06,2,32,Tomatoes,189.6,2.0,2.001
2026-03-06,2,33,Chicken,388.24,2.0,2.0
2026-03-06,2,33,Tomatoes,47.4,0.5,0.498
2026-03-06,2,34,Tomatoes,47.4,0.5,0.498
2026-03-06,2,34,Potatoes,192.9,1.5,1.49
2026-03-06,2,35,Tomatoes,94.8,1.0,1.002
2026-03-06,2,35,Bangus,324.64,2.0,1.996
2026-03-06,2,36,Potatoes,128.6,1.0,1.001
2026-03-06,2,36,Potatoes,64.3,0.5,0.501
2026-03-06,2,37,Potatoes,64.3,0.5,0.497
2026-03-06,2,37,Rice,96.64,2.0,1.988
2026-03-06,2,38,Rice,24.16,0.5,0.499
2026-03-06,2,38,Rice,24.16,0.5,0.499
2026-03-06,2,39,Chicken,388.24,2.0,1.993
2026-03-06,2,39,Beef,545.81,1.5,1.489
2026-03-06,2,40,Tomatoes,47.4,0.5,0.497
2026-03-06,2,40,Tomatoes,142.2,1.5,1.489
2026-03-06,2,41,Tomatoes,94.8,1.0,1.002
2026-03-06,2,41,Carrots,55.72,0.5,0.501
2026-03-06,2,42,Rice,72.48,1.5,1.49
2026-03-06,2,42,Bangus,243.48,1.5,1.498
2026-03-09,3,1,Cabbage,174.0,2.0,1.995
2026-03-09,3,1,Beef,359.09,1.0,0.993
2026-03-09,3,2,Tomatoes,111.61,1.0,1.0
2026-03-09,3,2,Bangus,281.62,1.5,1.49
2026-03-09,3,3,Bangus,375.5,2.0,2.0
2026-03-09,3,3,Tomatoes,167.42,1.5,1.495
2026-03-09,3,4,Bangus,187.75,1.0,1.001
2026-03-09,3,4,Potatoes,68.42,0.5,0.499
2026-03-09,3,5,Rice,86.04,1.5,1.503
2026-03-09,3,5,Bangus,375.5,2.0,2.0
2026-03-09,3,6,Tomatoes,167.42,1.5,1.501
2026-03-09,3,6,Potatoes,68.42,0.5,0.5
2026-03-09,3,7,Bangus,281.62,1.5,1.498
2026-03-09,3,7,Tomatoes,111.61,1.0,1.0
2026-03-09,3,8,Bangus,375.5,2.0,1.991
2026-03-09,3,8,Carrots,91.86,1.0,1.0
2026-03-09,3,9,Rice,57.36,1.0,0.999
2026-03-09,3,9,Potatoes,273.7,2.0,2.004
2026-03-09,3,10,Potatoes,205.27,1.5,1.493
2026-03-09,3,10,Rice,86.04,1.5,1.494
2026-03-09,3,11,Beef,718.18,2.0,1.992
2026-03-09,3,11,Rice,86.04,1.5,1.497
2026-03-09,3,12,Beef,538.64,1.5,1.493
2026-03-09,3,12,Chicken,101.26,0.5,0.499
2026-03-09,3,13,Rice,28.68,0.5,0.496
2026-03-09,3,13,Carrots,91.86,1.0,1.0
2026-03-09,3,14,Potatoes,205.27,1.5,1.491
2026-03-09,3,14,Carrots,91.86,1.0,0.995
2026-03-09,3,15,Cabbage,87.0,1.0,0.999
2026-03-09,3,15,Carrots,45.93,0.5,0.496
2026-03-09,3,16,Bangus,375.5,2.0,1.987
2026-03-09,3,16,Tomatoes,223.22,2.0,2.002
2026-03-09,3,17,Cabbage,130.5,1.5,1.495
2026-03-09,3,17,Cabbage,87.0,1.0,0.994
2026-03-09,3,18,Potatoes,68.42,0.5,0.499
2026-03-09,3,18,Carrots,137.79,1.5,1.492
2026-03-09,3,19,Cabbage,87.0,1.0,0.995
2026-03-09,3,19,Cabbage,174.0,2.0,1.987
2026-03-09,3,20,Potatoes,136.85,1.0,1.002
2026-03-09,3,20,Rice,114.72,2.0,2.005
2026-03-09,3,21,Cabbage,174.0,2.0,1.995
2026-03-09,3,21,Chicken,303.76,1.5,1.49
2026-03-09,3,22,Chicken,303.76,1.5,1.489
2026-03-09,3,22,Carrots,45.93,0.5,0.497
2026-03-09,3,23,Carrots,91.86,1.0,0.993
2026-03-09,3,23,Beef,179.54,0.5,0.5
2026-03-09,3,24,Carrots,183.72,2.0,2.004
2026-03-09,3,24,Chicken,202.51,1.0,0.999
2026-03-09,3,25,Carrots,183.72,2.0,1.987
2026-03-09,3,25,Rice,114.72,2.0,1.993
2026-03-09,3,26,Tomatoes,167.42,1.5,1.493
