date,market_id,commodity,avg_price_per_kg
2026-02-24,2,Tomatoes,63.58
2026-02-24,2,Rice,56.18
2026-02-24,2,Cabbage,121.71
2026-02-24,2,Beef,431.19
2026-02-24,2,Chicken,184.17
2026-02-24,2,Carrots,117.72
2026-02-24,3,Potatoes,122.71
2026-02-24,3,Bangus,160.5
2026-02-24,3,Tomatoes,111.07
2026-02-24,3,Rice,57.31
2026-02-24,3,Cabbage,110.78
2026-02-24,3,Beef,384.6
2026-02-24,3,Chicken,209.16
2026-02-24,3,Carrots,143.38
2026-02-24,4,Potatoes,114.72
2026-02-24,4,Bangus,213.11
2026-02-24,4,Tomatoes,68.87
2026-02-24,4,Rice,49.96
2026-02-24,4,Cabbage,123.07
2026-02-24,4,Beef,385.99
2026-02-24,4,Chicken,200.9
2026-02-24,4,Carrots,129.29
2026-02-24,5,Potatoes,119.46
2026-02-24,5,Bangus,185.69
2026-02-24,5,Tomatoes,68.43
2026-02-24,5,Rice,51.17
2026-02-24,5,Cabbage,93.58
2026-02-24,5,Beef,431.25
2026-02-24,5,Chicken,211.6
2026-02-24,5,Carrots,102.93
2026-02-25,1,Potatoes,119.15
2026-02-25,1,Bangus,199.6
2026-02-25,1,Tomatoes,85.67
2026-02-25,1,Rice,46.29
2026-02-25,1,Cabbage,123.55
2026-02-25,1,Beef,358.53
2026-02-25,1,Chicken,207.25
2026-02-25,1,Carrots,94.82
2026-02-25,2,Potatoes,119.55
2026-02-25,2,Bangus,176.63
2026-02-25,2,Tomatoes,84.25
2026-02-25,2,Rice,59.79
2026-02-25,2,Cabbage,137.02
2026-02-25,2,Beef,407.75
2026-02-25,2,Chicken,207.55
2026-02-25,2,Carrots,138.3
2026-02-25,3,Potatoes,125.95
2026-02-25,3,Bangus,167.81
2026-02-25,3,Tomatoes,87.46
2026-02-25,3,Rice,57.5
2026-02-25,3,Cabbage,124.87
2026-02-25,3,Beef,373.77
2026-02-25,3,Chicken,214.52
2026-02-25,3,Carrots,126.77
2026-02-25,4,Potatoes,104.29
2026-02-25,4,Bangus,163.44
2026-02-25,4,Tomatoes,104.52
2026-02-25,4,Rice,51.52
2026-02-25,4,Cabbage,138.46
2026-02-25,4,Beef,376.47
2026-02-25,4,Chicken,182.74
2026-02-25,4,Carrots,104.86
2026-02-25,5,Potatoes,110.2
2026-02-25,5,Bangus,162.22
2026-02-25,5,Tomatoes,83.28
2026-02-25,5,Rice,48.65
2026-02-25,5,Cabbage,139.42
2026-02-25,5,Beef,367.15
2026-02-25,5,Chicken,213.77
2026-02-25,5,Carrots,100.08
2026-02-26,1,Potatoes,118.97
2026-02-26,1,Bangus,199.55
2026-02-26,1,Tomatoes,92.09
2026-02-26,1,Rice,59.2
2026-02-26,1,Cabbage,105.93
2026-02-26,1,Beef,415.08
2026-02-26,1,Chicken,214.8
2026-02-26,1,Carrots,104.04
2026-02-26,2,Potatoes,117.1
2026-02-26,2,Bangus,219.05
2026-02-26,2,Tomatoes,105.68
2026-02-26,2,Rice,55.6
2026-02-26,2,Cabbage,103.49
2026-02-26,2,Beef,435.12
2026-02-26,2,Chicken,213.61
2026-02-26,2,Carrots,116.28
2026-02-26,3,Potatoes,118.53
2026-02-26,3,Bangus,200.75
2026-02-26,3,Tomatoes,107.33
2026-02-26,3,Rice,51.68
2026-02-26,3,Cabbage,99.9
2026-02-26,3,Beef,363.99
2026-02-26,3,Chicken,208.87
2026-02-26,3,Carrots,134.83
2026-02-26,4,Potatoes,99.63
2026-02-26,4,Bangus,211.43
2026-02-26,4,Tomatoes,69.78
2026-02-26,4,Rice,57.4
2026-02-26,4,Cabbage,87.74
2026-02-26,4,Beef,414.22
2026-02-26,4,Chicken,200.79
2026-02-26,4,Carrots,98.03
2026-02-26,5,Potatoes,125.76
2026-02-26,5,Bangus,206.03
2026-02-26,5,Tomatoes,113.45
2026-02-26,5,Rice,52.38
2026-02-26,5,Cabbage,111.08
2026-02-26,5,Beef,415.45
2026-02-26,5,Chicken,216.27
2026-02-26,5,Carrots,112.9
2026-02-27,1,Potatoes,123.94
2026-02-27,1,Bangus,195.57
2026-02-27,1,Tomatoes,70.84
2026-02-27,1,Rice,55.29
2026-02-27,1,Cabbage,131.15
2026-02-27,1,Beef,397.08
2026-02-27,1,Chicken,218.03
2026-02-27,1,Carrots,123.03
2026-02-27,2,Potatoes,134.15
2026-02-27,2,Bangus,205.53
2026-02-27,2,Tomatoes,84.72
2026-02-27,2,Rice,49.6
2026-02-27,2,Cabbage,103.77
2026-02-27,2,Beef,384.44
2026-02-27,2,Chicken,181.88
2026-02-27,2,Carrots,91.3
2026-02-27,3,Potatoes,110.02
2026-02-27,3,Bangus,171.27
2026-02-27,3,Tomatoes,111.0
2026-02-27,3,Rice,59.46
2026-02-27,3,Cabbage,97.23
2026-02-27,3,Beef,421.59
2026-02-27,3,Chicken,194.66
2026-02-27,3,Carrots,141.8
2026-02-27,4,Potatoes,112.15
2026-02-27,4,Bangus,216.38
2026-02-27,4,Tomatoes,99.53
2026-02-27,4,Rice,46.6
2026-02-27,4,Cabbage,87.63
2026-02-27,4,Beef,391.03
2026-02-27,4,Chicken,202.99
2026-02-27,4,Carrots,121.29
2026-02-27,5,Potatoes,133.13
2026-02-27,5,Bangus,160.31
2026-02-27,5,Tomatoes,67.22
2026-02-27,5,Rice,49.82
2026-02-27,5,Cabbage,130.99
2026-02-27,5,Beef,350.4
2026-02-27,5,Chicken,201.33
2026-02-27,5,Carrots,90.05
2026-03-02,1,Potatoes,117.03
2026-03-02,1,Bangus,188.76
2026-03-02,1,Tomatoes,67.88
2026-03-02,1,Rice,53.77
2026-03-02,1,Cabbage,117.21
2026-03-02,1,Beef,395.27
2026-03-02,1,Chicken,211.91
2026-03-02,1,Carrots,93.6
2026-03-02,2,Potatoes,106.33
2026-03-02,2,Bangus,188.81
2026-03-02,2,Tomatoes,79.76
2026-03-02,2,Rice,46.81
2026-03-02,2,Cabbage,86.88
2026-03-02,2,Beef,427.39
2026-03-02,2,Chicken,190.68
2026-03-02,2,Carrots,129.81
2026-03-02,3,Potatoes,132.33
2026-03-02,3,Bangus,177.51
2026-03-02,3,Tomatoes,71.21
2026-03-02,3,Rice,53.6
2026-03-02,3,Cabbage,128.05
2026-03-02,3,Beef,385.19
2026-03-02,3,Chicken,213.51
2026-03-02,3,Carrots,148.82
2026-03-02,4,Potatoes,122.7
2026-03-02,4,Bangus,213.64
2026-03-02,4,Tomatoes,65.5
2026-03-02,4,Rice,50.68
2026-03-02,4,Cabbage,131.95
2026-03-02,4,Beef,422.98
2026-03-02,4,Chicken,183.92
2026-03-02,4,Carrots,103.92
2026-03-02,5,Potatoes,106.58
2026-03-02,5,Bangus,197.59
2026-03-02,5,Tomatoes,104.85
2026-03-02,5,Rice,52.24
2026-03-02,5,Cabbage,81.62
2026-03-02,5,Beef,437.25
2026-03-02,5,Chicken,217.25
2026-03-02,5,Carrots,111.66
2026-03-03,1,Potatoes,130.5
2026-03-03,1,Bangus,191.32
2026-03-03,1,Tomatoes,88.59
2026-03-03,1,Rice,59.01
2026-03-03,1,Cabbage,80.49
2026-03-03,1,Beef,391.8
2026-03-03,1,Chicken,189.43
2026-03-03,1,Carrots,118.09
2026-03-03,2,Potatoes,113.42
2026-03-03,2,Bangus,171.56
2026-03-03,2,Tomatoes,94.61
2026-03-03,2,Rice,50.86
2026-03-03,2,Cabbage,136.15
2026-03-03,2,Beef,443.61
2026-03-03,2,Chicken,195.29
2026-03-03,2,Carrots,135.33
2026-03-03,3,Potatoes,121.13
2026-03-03,3,Bangus,182.31
2026-03-03,3,Tomatoes,75.76
2026-03-03,3,Rice,58.84
2026-03-03,3,Cabbage,91.35
2026-03-03,3,Beef,428.98
2026-03-03,3,Chicken,210.17
2026-03-03,3,Carrots,102.49
2026-03-03,4,Potatoes,108.65
2026-03-03,4,Bangus,186.82
2026-03-03,4,Tomatoes,90.0
2026-03-03,4,Rice,54.0
2026-03-03,4,Cabbage,101.0
2026-03-03,4,Beef,409.83
2026-03-03,4,Chicken,197.51
2026-03-03,4,Carrots,147.01
2026-03-03,5,Potatoes,124.61
2026-03-03,5,Bangus,191.26
2026-03-03,5,Tomatoes,93.78
2026-03-03,5,Rice,46.63
2026-03-03,5,Cabbage,96.53
2026-03-03,5,Beef,420.58
2026-03-03,5,Chicken,219.39
2026-03-03,5,Carrots,108.17
2026-03-04,1,Potatoes,139.54
2026-03-04,1,Bangus,181.13
2026-03-04,1,Tomatoes,87.23
2026-03-04,1,Rice,59.62
2026-03-04,1,Cabbage,129.57
2026-03-04,1,Beef,402.72
2026-03-04,1,Chicken,219.31
2026-03-04,1,Carrots,149.21
2026-03-04,2,Potatoes,97.83
2026-03-04,2,Bangus,207.22
2026-03-04,2,Tomatoes,76.27
2026-03-04,2,Rice,49.55
2026-03-04,2,Cabbage,105.93
2026-03-04,2,Beef,397.7
2026-03-04,2,Chicken,185.42
2026-03-04,2,Carrots,135.83
2026-03-04,3,Potatoes,91.64
2026-03-04,3,Bangus,217.66
2026-03-04,3,Tomatoes,76.02
2026-03-04,3,Rice,55.6
2026-03-04,3,Cabbage,111.97
2026-03-04,3,Beef,433.9
2026-03-04,3,Chicken,188.16
2026-03-04,3,Carrots,91.82
2026-03-04,4,Potatoes,98.82
2026-03-04,4,Bangus,200.85
2026-03-04,4,Tomatoes,108.81
2026-03-04,4,Rice,47.39
2026-03-04,4,Cabbage,114.59
2026-03-04,4,Beef,355.38
2026-03-04,4,Chicken,213.09
2026-03-04,4,Carrots,95.4
2026-03-04,5,Potatoes,98.79
2026-03-04,5,Bangus,199.03
2026-03-04,5,Tomatoes,88.19
2026-03-04,5,Rice,49.12
2026-03-04,5,Cabbage,136.57
2026-03-04,5,Beef,406.07
2026-03-04,5,Chicken,186.42
2026-03-04,5,Carrots,115.34
2026-03-05,1,Potatoes,125.38
2026-03-05,1,Bangus,187.44
2026-03-05,1,Tomatoes,66.35
2026-03-05,1,Rice,47.6
2026-03-05,1,Cabbage,94.98
2026-03-05,1,Beef,404.65
2026-03-05,1,Chicken,205.41
2026-03-05,1,Carrots,118.58
2026-03-05,2,Potatoes,100.61
2026-03-05,2,Bangus,180.61
2026-03-05,2,Tomatoes,112.25
2026-03-05,2,Rice,48.63
2026-03-05,2,Cabbage,119.62
2026-03-05,2,Beef,388.43
2026-03-05,2,Chicken,218.35
2026-03-05,2,Carrots,90.49
2026-03-05,3,Potatoes,105.76
2026-03-05,3,Bangus,205.5
2026-03-05,3,Tomatoes,61.68
2026-03-05,3,Rice,50.77
2026-03-05,3,Cabbage,137.23
2026-03-05,3,Beef,417.52
2026-03-05,3,Chicken,184.44
2026-03-05,3,Carrots,95.59
2026-03-05,4,Potatoes,137.11
2026-03-05,4,Bangus,215.31
2026-03-05,4,Tomatoes,70.17
2026-03-05,4,Rice,57.99
2026-03-05,4,Cabbage,124.89
2026-03-05,4,Beef,389.82
2026-03-05,4,Chicken,189.73
2026-03-05,4,Carrots,98.17
2026-03-05,5,Potatoes,99.78
2026-03-05,5,Bangus,191.16
2026-03-05,5,Tomatoes,61.43
2026-03-05,5,Rice,54.48
2026-03-05,5,Cabbage,116.19
2026-03-05,5,Beef,413.98
2026-03-05,5,Chicken,212.87
2026-03-05,5,Carrots,93.48
2026-03-06,1,Potatoes,138.26
2026-03-06,1,Bangus,189.65
2026-03-06,1,Tomatoes,88.38
2026-03-06,1,Rice,47.47
2026-03-06,1,Cabbage,119.52
2026-03-06,1,Beef,437.19
2026-03-06,1,Chicken,183.06
2026-03-06,1,Carrots,108.6
2026-03-06,2,Potatoes,128.6
2026-03-06,2,Bangus,162.32
2026-03-06,2,Tomatoes,94.8
2026-03-06,2,Rice,48.32
2026-03-06,2,Cabbage,112.17
2026-03-06,2,Beef,363.87
2026-03-06,2,Chicken,194.12
2026-03-06,2,Carrots,111.45
2026-03-06,3,Potatoes,110.13
2026-03-06,3,Bangus,218.37
2026-03-06,3,Tomatoes,68.1
2026-03-06,3,Rice,49.09
2026-03-06,3,Cabbage,120.49
2026-03-06,3,Beef,385.6
2026-03-06,3,Chicken,216.87
2026-03-06,3,Carrots,112.39
2026-03-06,4,Potatoes,138.21
2026-03-06,4,Bangus,171.21
2026-03-06,4,Tomatoes,88.05
2026-03-06,4,Rice,52.91
2026-03-06,4,Cabbage,114.42
2026-03-06,4,Beef,389.92
2026-03-06,4,Chicken,201.55
2026-03-06,4,Carrots,104.26
2026-03-06,5,Potatoes,102.66
2026-03-06,5,Bangus,164.54
2026-03-06,5,Tomatoes,92.46
2026-03-06,5,Rice,52.33
2026-03-06,5,Cabbage,138.07
2026-03-06,5,Beef,428.61
2026-03-06,5,Chicken,207.75
2026-03-06,5,Carrots,107.09
2026-03-09,1,Potatoes,101.19
2026-03-09,1,Bangus,201.43
2026-03-09,1,Tomatoes,73.3
2026-03-09,1,Rice,46.12
2026-03-09,1,Cabbage,99.96
2026-03-09,1,Beef,405.09
2026-03-09,1,Chicken,188.01
2026-03-09,1,Carrots,96.71
2026-03-09,2,Potatoes,133.25
2026-03-09,2,Bangus,187.51
2026-03-09,2,Tomatoes,60.26
2026-03-09,2,Rice,48.72
2026-03-09,2,Cabbage,82.71
2026-03-09,2,Beef,375.48
2026-03-09,2,Chicken,196.99
2026-03-09,2,Carrots,98.62
2026-03-09,3,Potatoes,136.85
2026-03-09,3,Bangus,187.75
2026-03-09,3,Tomatoes,111.61
2026-03-09,3,Rice,57.36
2026-03-09,3,Cabbage,87.0
2026-03-09,3,Beef,359.09
2026-03-09,3,Chicken,202.51
2026-03-09,3,Carrots,91.86
2026-03-09,4,Potatoes,129.48
2026-03-09,4,Bangus,179.75
2026-03-09,4,Tomatoes,103.13
2026-03-09,4,Rice,47.88
2026-03-09,4,Cabbage,99.18
2026-03-09,4,Beef,414.48
2026-03-09,4,Chicken,189.04
2026-03-09,4,Carrots,102.35
2026-03-09,5,Potatoes,107.55
2026-03-09,5,Bangus,160.48
2026-03-09,5,Tomatoes,102.22
2026-03-09,5,Rice,46.7
2026-03-09,5,Cabbage,94.01
2026-03-09,5,Beef,356.16
2026-03-09,5,Chicken,197.81
2026-03-09,5,Carrots,106.36
2026-03-10,1,Potatoes,115.74
2026-03-10,1,Bangus,200.48
2026-03-10,1,Tomatoes,71.67
2026-03-10,1,Rice,49.98
2026-03-10,1,Cabbage,113.81
2026-03-10,1,Beef,374.12
2026-03-10,1,Chicken,216.6
2026-03-10,1,Carrots,92.33
2026-03-10,2,Potatoes,97.49
2026-03-10,2,Bangus,177.66
2026-03-10,2,Tomatoes,100.86
2026-03-10,2,Rice,46.35
2026-03-10,2,Cabbage,133.16
2026-03-10,2,Beef,440.47
2026-03-10,2,Chicken,205.9
2026-03-10,2,Carrots,113.04
2026-03-10,3,Potatoes,103.91
2026-03-10,3,Bangus,180.62
2026-03-10,3,Tomatoes,112.78
2026-03-10,3,Rice,52.96
2026-03-10,3,Cabbage,135.7
2026-03-10,3,Beef,399.96
2026-03-10,3,Chicken,188.42
2026-03-10,3,Carrots,95.73
2026-03-10,4,Potatoes,123.63
2026-03-10,4,Bangus,177.63
2026-03-10,4,Tomatoes,98.03
2026-03-10,4,Rice,58.96
2026-03-10,4,Cabbage,81.04
2026-03-10,4,Beef,355.44
2026-03-10,4,Chicken,193.39
2026-03-10,4,Carrots,108.48
2026-03-10,5,Potatoes,109.35
2026-03-10,5,Bangus,186.67
2026-03-10,5,Tomatoes,84.66
2026-03-10,5,Rice,46.43
2026-03-10,5,Cabbage,99.99
2026-03-10,5,Beef,362.04
2026-03-10,5,Chicken,188.32
2026-03-10,5,Carrots,125.67
2026-03-11,1,Potatoes,92.47
2026-03-11,1,Bangus,177.36
2026-03-11,1,Tomatoes,95.88
2026-03-11,1,Rice,49.0
2026-03-11,1,Cabbage,111.24
2026-03-11,1,Beef,394.27
2026-03-11,1,Chicken,204.68
2026-03-11,1,Carrots,140.65
2026-03-11,2,Potatoes,104.11
2026-03-11,2,Bangus,212.97
2026-03-11,2,Tomatoes,98.79
2026-03-11,2,Rice,51.16
2026-03-11,2,Cabbage,127.97
2026-03-11,2,Beef,393.36
2026-03-11,2,Chicken,206.81
2026-03-11,2,Carrots,142.43
2026-03-11,3,Potatoes,106.12
2026-03-11,3,Bangus,188.25
2026-03-11,3,Tomatoes,84.09
2026-03-11,3,Rice,46.74
2026-03-11,3,Cabbage,86.25
2026-03-11,3,Beef,360.44
2026-03-11,3,Chicken,214.97
2026-03-11,3,Carrots,143.73
2026-03-11,4,Potatoes,106.99
2026-03-11,4,Bangus,213.07
2026-03-11,4,Tomatoes,116.43
2026-03-11,4,Rice,56.39
2026-03-11,4,Cabbage,94.17
2026-03-11,4,Beef,418.84
2026-03-11,4,Chicken,190.66
2026-03-11,4,Carrots,141.64
2026-03-11,5,Potatoes,136.14
2026-03-11,5,Bangus,219.21
2026-03-11,5,Tomatoes,104.18
2026-03-11,5,Rice,48.56
2026-03-11,5,Cabbage,128.84
2026-03-11,5,Beef,371.75
2026-03-11,5,Chicken,184.64
2026-03-11,5,Carrots,98.94
2026-03-12,1,Potatoes,102.65
2026-03-12,1,Bangus,195.07
2026-03-12,1,Tomatoes,108.61
2026-03-12,1,Rice,48.8
2026-03-12,1,Cabbage,113.52
2026-03-12,1,Beef,438.28
2026-03-12,1,Chicken,198.54
2026-03-12,1,Carrots,92.63
2026-03-12,2,Potatoes,117.25
2026-03-12,2,Bangus,215.43
2026-03-12,2,Tomatoes,84.39
2026-03-12,2,Rice,50.23
2026-03-12,2,Cabbage,109.02
2026-03-12,2,Beef,404.03
2026-03-12,2,Chicken,183.24
2026-03-12,2,Carrots,119.37
2026-03-12,3,Potatoes,102.01
2026-03-12,3,Bangus,198.95
2026-03-12,3,Tomatoes,91.67
2026-03-12,3,Rice,53.52
2026-03-12,3,Cabbage,127.62
2026-03-12,3,Beef,402.63
2026-03-12,3,Chicken,191.5
2026-03-12,3,Carrots,96.4
2026-03-12,4,Potatoes,94.17
2026-03-12,4,Bangus,182.6
2026-03-12,4,Tomatoes,79.94
2026-03-12,4,Rice,49.49
2026-03-12,4,Cabbage,124.89
2026-03-12,4,Beef,409.72
2026-03-12,4,Chicken,217.74
2026-03-12,4,Carrots,98.03
2026-03-12,5,Potatoes,97.11
2026-03-12,5,Bangus,183.35
2026-03-12,5,Tomatoes,113.59
2026-03-12,5,Rice,56.77
2026-03-12,5,Cabbage,107.57
2026-03-12,5,Beef,446.67
2026-03-12,5,Chicken,186.65
2026-03-12,5,Carrots,131.59
2026-03-13,1,Potatoes,134.76
2026-03-13,1,Bangus,213.58
2026-03-13,1,Tomatoes,69.45
2026-03-13,1,Rice,48.2
2026-03-13,1,Cabbage,136.27
2026-03-13,1,Beef,446.61
2026-03-13,1,Chicken,198.87
2026-03-13,1,Carrots,96.43
2026-03-13,2,Potatoes,133.17
2026-03-13,2,Bangus,217.73
2026-03-13,2,Tomatoes,67.85
2026-03-13,2,Rice,45.11
2026-03-13,2,Cabbage,115.91
2026-03-13,2,Beef,444.39
2026-03-13,2,Chicken,195.47
2026-03-13,2,Carrots,105.89
2026-03-13,3,Potatoes,114.15
2026-03-13,3,Bangus,185.05
2026-03-13,3,Tomatoes,77.95
2026-03-13,3,Rice,57.49
2026-03-13,3,Cabbage,134.36
2026-03-13,3,Beef,370.6
2026-03-13,3,Chicken,181.18
2026-03-13,3,Carrots,124.06
2026-03-13,4,Potatoes,119.91
2026-03-13,4,Bangus,172.24
2026-03-13,4,Tomatoes,63.93
2026-03-13,4,Rice,47.07
2026-03-13,4,Cabbage,99.09
2026-03-13,4,Beef,380.7
2026-03-13,4,Chicken,183.24
2026-03-13,4,Carrots,111.49
2026-03-13,5,Potatoes,129.4
2026-03-13,5,Bangus,173.17
2026-03-13,5,Tomatoes,62.62
2026-03-13,5,Rice,51.19
2026-03-13,5,Cabbage,95.0
2026-03-13,5,Beef,415.22
2026-03-13,5,Chicken,194.98
2026-03-13,5,Carrots,147.46
2026-03-16,1,Potatoes,127.8
2026-03-16,1,Bangus,202.73
2026-03-16,1,Tomatoes,63.12
2026-03-16,1,Rice,49.64
2026-03-16,1,Cabbage,109.62
2026-03-16,1,Beef,440.21
2026-03-16,1,Chicken,218.05
2026-03-16,1,Carrots,90.21
2026-03-16,2,Potatoes,121.06
2026-03-16,2,Bangus,215.31
2026-03-16,2,Tomatoes,102.02
2026-03-16,2,Rice,56.84
2026-03-16,2,Cabbage,88.21
2026-03-16,2,Beef,384.78
2026-03-16,2,Chicken,181.71
2026-03-16,2,Carrots,108.36
2026-03-16,3,Potatoes,133.1
2026-03-16,3,Bangus,194.04
2026-03-16,3,Tomatoes,117.91
2026-03-16,3,Rice,45.49
2026-03-16,3,Cabbage,109.5
2026-03-16,3,Beef,414.56
2026-03-16,3,Chicken,180.17
2026-03-16,3,Carrots,119.78
2026-03-16,4,Potatoes,93.08
2026-03-16,4,Bangus,196.16
2026-03-16,4,Tomatoes,109.46
2026-03-16,4,Rice,52.59
2026-03-16,4,Cabbage,130.93
2026-03-16,4,Beef,411.37
2026-03-16,4,Chicken,193.93
2026-03-16,4,Carrots,142.08
2026-03-16,5,Potatoes,114.11
2026-03-16,5,Bangus,206.21
2026-03-16,5,Tomatoes,104.45
2026-03-16,5,Rice,51.71
2026-03-16,5,Cabbage,110.49
2026-03-16,5,Beef,413.46
2026-03-16,5,Chicken,215.53
2026-03-16,5,Carrots,100.47
2026-03-17,1,Potatoes,139.74
2026-03-17,1,Bangus,166.38
2026-03-17,1,Tomatoes,68.43
2026-03-17,1,Rice,45.27
2026-03-17,1,Cabbage,90.83
2026-03-17,1,Beef,426.97
2026-03-17,1,Chicken,209.1
2026-03-17,1,Carrots,143.38
2026-03-17,2,Potatoes,124.75
2026-03-17,2,Bangus,191.33
2026-03-17,2,Tomatoes,72.31
2026-03-17,2,Rice,56.5
2026-03-17,2,Cabbage,127.42
2026-03-17,2,Beef,383.91
2026-03-17,2,Chicken,196.93
2026-03-17,2,Carrots,122.12
2026-03-17,3,Potatoes,92.23
2026-03-17,3,Bangus,204.88
2026-03-17,3,Tomatoes,92.5
2026-03-17,3,Rice,45.33
2026-03-17,3,Cabbage,95.66
2026-03-17,3,Beef,384.78
2026-03-17,3,Chicken,210.2
2026-03-17,3,Carrots,105.8
2026-03-17,4,Potatoes,133.18
2026-03-17,4,Bangus,164.46
2026-03-17,4,Tomatoes,65.07
2026-03-17,4,Rice,59.73
2026-03-17,4,Cabbage,120.48
2026-03-17,4,Beef,424.7
2026-03-17,4,Chicken,217.71
2026-03-17,4,Carrots,105.2
2026-03-17,5,Potatoes,129.56
2026-03-17,5,Bangus,182.83
2026-03-17,5,Tomatoes,106.8
2026-03-17,5,Rice,56.77
2026-03-17,5,Cabbage,81.79
2026-03-17,5,Beef,363.49
2026-03-17,5,Chicken,194.31
2026-03-17,5,Carrots,122.04
2026-03-18,1,Potatoes,136.07
2026-03-18,1,Bangus,179.32
2026-03-18,1,Tomatoes,61.63
2026-03-18,1,Rice,57.91
2026-03-18,1,Cabbage,122.42
2026-03-18,1,Beef,418.82
2026-03-18,1,Chicken,196.19
2026-03-18,1,Carrots,145.39
2026-03-18,2,Potatoes,97.35
2026-03-18,2,Bangus,197.41
2026-03-18,2,Tomatoes,114.4
2026-03-18,2,Rice,45.12
2026-03-18,2,Cabbage,110.24
2026-03-18,2,Beef,432.71
2026-03-18,2,Chicken,192.51
2026-03-18,2,Carrots,117.24
2026-03-18,3,Potatoes,139.65
2026-03-18,3,Bangus,198.21
2026-03-18,3,Tomatoes,63.66
2026-03-18,3,Rice,53.06
2026-03-18,3,Cabbage,119.78
2026-03-18,3,Beef,429.19
2026-03-18,3,Chicken,181.55
2026-03-18,3,Carrots,117.72
2026-03-18,4,Potatoes,113.37
2026-03-18,4,Bangus,172.72
2026-03-18,4,Tomatoes,117.04
2026-03-18,4,Rice,45.8
2026-03-18,4,Cabbage,132.74
2026-03-18,4,Beef,375.58
2026-03-18,4,Chicken,205.09
2026-03-18,4,Carrots,145.98
2026-03-18,5,Potatoes,127.68
2026-03-18,5,Bangus,214.17
2026-03-18,5,Tomatoes,101.23
2026-03-18,5,Rice,54.84
2026-03-18,5,Cabbage,113.28
2026-03-18,5,Beef,423.81
2026-03-18,5,Chicken,183.58
2026-03-18,5,Carrots,103.53
2026-03-19,1,Potatoes,108.69
2026-03-19,1,Bangus,163.01
2026-03-19,1,Tomatoes,69.59
2026-03-19,1,Rice,55.86
2026-03-19,1,Cabbage,102.92
2026-03-19,1,Beef,388.1
2026-03-19,1,Chicken,208.7
2026-03-19,1,Carrots,115.03
2026-03-19,2,Potatoes,135.63
2026-03-19,2,Bangus,175.97
2026-03-19,2,Tomatoes,104.52
2026-03-19,2,Rice,55.61
2026-03-19,2,Cabbage,136.24
2026-03-19,2,Beef,375.54
2026-03-19,2,Chicken,218.37
2026-03-19,2,Carrots,111.71
2026-03-19,3,Potatoes,90.27
2026-03-19,3,Bangus,177.63
2026-03-19,3,Tomatoes,70.46
2026-03-19,3,Rice,52.96
2026-03-19,3,Cabbage,81.77
2026-03-19,3,Beef,365.44
2026-03-19,3,Chicken,218.14
2026-03-19,3,Carrots,125.33
2026-03-19,4,Potatoes,119.63
2026-03-19,4,Bangus,195.05
2026-03-19,4,Tomatoes,103.12
2026-03-19,4,Rice,49.26
2026-03-19,4,Cabbage,123.35
2026-03-19,4,Beef,435.95
2026-03-19,4,Chicken,201.09
2026-03-19,4,Carrots,97.75
2026-03-19,5,Potatoes,126.5
2026-03-19,5,Bangus,202.05
2026-03-19,5,Tomatoes,114.86
2026-03-19,5,Rice,46.11
2026-03-19,5,Cabbage,121.03
2026-03-19,5,Beef,358.42
2026-03-19,5,Chicken,187.9
2026-03-19,5,Carrots,145.88
2026-03-20,1,Potatoes,132.69
2026-03-20,1,Bangus,218.43
2026-03-20,1,Tomatoes,79.95
2026-03-20,1,Rice,51.36
2026-03-20,1,Cabbage,135.97
2026-03-20,1,Beef,443.29
2026-03-20,1,Chicken,183.91
2026-03-20,1,Carrots,91.9
2026-03-20,2,Potatoes,99.39
2026-03-20,2,Bangus,191.05
2026-03-20,2,Tomatoes,63.77
2026-03-20,2,Rice,56.35
2026-03-20,2,Cabbage,116.78
2026-03-20,2,Beef,386.2
2026-03-20,2,Chicken,203.81
2026-03-20,2,Carrots,146.46
2026-03-20,3,Potatoes,94.38
2026-03-20,3,Bangus,199.82
2026-03-20,3,Tomatoes,107.63
2026-03-20,3,Rice,58.76
2026-03-20,3,Cabbage,90.83
2026-03-20,3,Beef,426.31
2026-03-20,3,Chicken,203.8
2026-03-20,3,Carrots,124.74
2026-03-20,4,Potatoes,124.59
2026-03-20,4,Bangus,161.9
2026-03-20,4,Tomatoes,86.72
2026-03-20,4,Rice,45.62
2026-03-20,4,Cabbage,136.04
2026-03-20,4,Beef,439.48
2026-03-20,4,Chicken,209.8
2026-03-20,4,Carrots,131.41
2026-03-20,5,Potatoes,111.76
2026-03-20,5,Bangus,196.29
2026-03-20,5,Tomatoes,100.69
2026-03-20,5,Rice,45.85
2026-03-20,5,Cabbage,136.26
2026-03-20,5,Beef,432.52
2026-03-20,5,Chicken,182.73
2026-03-20,5,Carrots,123.86
2026-03-23,1,Potatoes,121.52
2026-03-23,1,Bangus,166.52
2026-03-23,1,Tomatoes,69.12
2026-03-23,1,Rice,58.05
2026-03-23,1,Cabbage,103.88
2026-03-23,1,Beef,398.92
2026-03-23,1,Chicken,206.49
2026-03-23,1,Carrots,130.66
2026-03-23,2,Potatoes,105.13
2026-03-23,2,Bangus,183.78
2026-03-23,2,Tomatoes,79.12
2026-03-23,2,Rice,48.41
2026-03-23,2,Cabbage,132.49
2026-03-23,2,Beef,401.18
2026-03-23,2,Chicken,208.83
2026-03-23,2,Carrots,135.79
